,idf_weights
habitation,9.334375511573594
incredibly,9.334375511573594
abuja,9.334375511573594
cemetery,9.334375511573594
astro,9.334375511573594
mombasa,9.334375511573594
indo,9.334375511573594
scurvy,9.334375511573594
cerebral,9.334375511573594
guiding,9.334375511573594
steering,9.334375511573594
who,9.334375511573594
ambushed,9.334375511573594
scrub,9.334375511573594
gulran,9.334375511573594
whith,9.334375511573594
continuity,9.334375511573594
maximize,9.334375511573594
scout,9.334375511573594
scott,9.334375511573594
incursion,9.334375511573594
gulberg,9.334375511573594
wherever,9.334375511573594
abducted,9.334375511573594
cauquenes,9.334375511573594
striving,9.334375511573594
iita,9.334375511573594
carpentry,9.334375511573594
109,9.334375511573594
aquatic,9.334375511573594
sail,9.334375511573594
hous,9.334375511573594
yerevan,9.334375511573594
discard,9.334375511573594
dietary,9.334375511573594
disbursed,9.334375511573594
an,9.334375511573594
htg,9.334375511573594
rotation,9.334375511573594
structured,9.334375511573594
dieu,9.334375511573594
hovering,9.334375511573594
whats,9.334375511573594
discourage,9.334375511573594
256,9.334375511573594
powdered,9.334375511573594
striga,9.334375511573594
attempting,9.334375511573594
michael,9.334375511573594
submerging,9.334375511573594
carte,9.334375511573594
aziz,9.334375511573594
consumed,9.334375511573594
cart,9.334375511573594
hopeless,9.334375511573594
striken,9.334375511573594
hopper,9.334375511573594
salary,9.334375511573594
dien,9.334375511573594
salang,9.334375511573594
strip,9.334375511573594
vaginal,9.334375511573594
aquatabs,9.334375511573594
caretaker,9.334375511573594
ignored,9.334375511573594
digestive,9.334375511573594
touching,9.334375511573594
hydrologic,9.334375511573594
precisely,9.334375511573594
captain,9.334375511573594
101,9.334375511573594
ogaden,9.334375511573594
rusa,9.334375511573594
911,9.334375511573594
subcontinent,9.334375511573594
digicell,9.334375511573594
i,9.334375511573594
membership,9.334375511573594
capsizing,9.334375511573594
92,9.334375511573594
rugged,9.334375511573594
precision,9.334375511573594
igad,9.334375511573594
routinely,9.334375511573594
oic,9.334375511573594
disabled,9.334375511573594
oilseed,9.334375511573594
constitucion,9.334375511573594
constituency,9.334375511573594
victime,9.334375511573594
yemyin,9.334375511573594
constitute,9.334375511573594
careful,9.334375511573594
ignore,9.334375511573594
totalling,9.334375511573594
humble,9.334375511573594
diquini,9.334375511573594
sac,9.334375511573594
mere,9.334375511573594
mercury,9.334375511573594
mercredi,9.334375511573594
stumble,9.334375511573594
homeowner,9.334375511573594
bali,9.334375511573594
medecins,9.334375511573594
microbiological,9.334375511573594
diagnosed,9.334375511573594
ministerial,9.334375511573594
strait,9.334375511573594
upgraded,9.334375511573594
minimal,9.334375511573594
positioned,9.334375511573594
stranger,9.334375511573594
ministery,9.334375511573594
sandysucks,9.334375511573594
diameter,9.334375511573594
positively,9.334375511573594
contaminate,9.334375511573594
vietnamese,9.334375511573594
arabian,9.334375511573594
posse,9.334375511573594
technological,9.334375511573594
toxin,9.334375511573594
immigrant,9.334375511573594
weird,9.334375511573594
distributor,9.334375511573594
miracle,9.334375511573594
headline,9.334375511573594
diverse,9.334375511573594
impeded,9.334375511573594
265,9.334375511573594
parallel,9.334375511573594
abdul,9.334375511573594
amity,9.334375511573594
cator,9.334375511573594
bhutan,9.334375511573594
teen,9.334375511573594
roiling,9.334375511573594
straddle,9.334375511573594
cancel,9.334375511573594
heated,9.334375511573594
sanghar,9.334375511573594
healthier,9.334375511573594
possession,9.334375511573594
dissolved,9.334375511573594
sandynyc,9.334375511573594
amputation,9.334375511573594
hire,9.334375511573594
participatory,9.334375511573594
unocha,9.334375511573594
okra,9.334375511573594
topsoil,9.334375511573594
banditry,9.334375511573594
migrating,9.334375511573594
aquin,9.334375511573594
salvation,9.334375511573594
mechanical,9.334375511573594
conservancy,9.334375511573594
microfinance,9.334375511573594
roofed,9.334375511573594
conserve,9.334375511573594
med,9.334375511573594
strewn,9.334375511573594
wen,9.334375511573594
conscience,9.334375511573594
hilly,9.334375511573594
conjunctivitis,9.334375511573594
hemorrhage,9.334375511573594
dissemination,9.334375511573594
connect,9.334375511573594
hercules,9.334375511573594
candy,9.334375511573594
besar,9.334375511573594
particulate,9.334375511573594
amounting,9.334375511573594
paralyzed,9.334375511573594
disrupt,9.334375511573594
heroic,9.334375511573594
particle,9.334375511573594
dispose,9.334375511573594
abad,9.334375511573594
amplitude,9.334375511573594
dispersed,9.334375511573594
homemade,9.334375511573594
challenging,9.334375511573594
dusty,9.334375511573594
title,9.334375511573594
sink,9.334375511573594
arising,9.334375511573594
unconstitutional,9.334375511573594
comfortable,9.334375511573594
asbestos,9.334375511573594
bc,9.334375511573594
affraid,9.334375511573594
philadelphia,9.334375511573594
affordable,9.334375511573594
filling,9.334375511573594
fin,9.334375511573594
simulation,9.334375511573594
philo,9.334375511573594
financially,9.334375511573594
affiliation,9.334375511573594
alcohol,9.334375511573594
citizenship,9.334375511573594
firefighting,9.334375511573594
usage,9.334375511573594
bazar,9.334375511573594
walker,9.334375511573594
vodka,9.334375511573594
combine,9.334375511573594
yup,9.334375511573594
sized,9.334375511573594
ensures,9.334375511573594
enso,9.334375511573594
feasibility,9.334375511573594
enroute,9.334375511573594
pf,9.334375511573594
febrile,9.334375511573594
there,9.334375511573594
encountered,9.334375511573594
aftershake,9.334375511573594
asa,9.334375511573594
138,9.334375511573594
pen,9.334375511573594
therese,9.334375511573594
enjoying,9.334375511573594
fellow,9.334375511573594
enjoy,9.334375511573594
enhancement,9.334375511573594
engulfing,9.334375511573594
thereby,9.334375511573594
voix,9.334375511573594
firmly,9.334375511573594
cistern,9.334375511573594
emitting,9.334375511573594
cigarette,9.334375511573594
emessage,9.334375511573594
pediatric,9.334375511573594
focal,9.334375511573594
sibolga,9.334375511573594
emergence,9.334375511573594
fog,9.334375511573594
spared,9.334375511573594
commonwealth,9.334375511573594
sparse,9.334375511573594
sparsely,9.334375511573594
foodie,9.334375511573594
thomassin,9.334375511573594
pickup,9.334375511573594
chronically,9.334375511573594
shrub,9.334375511573594
argued,9.334375511573594
thorough,9.334375511573594
sp,9.334375511573594
flowed,9.334375511573594
normalcy,9.334375511573594
advisor,9.334375511573594
fit,9.334375511573594
encampment,9.334375511573594
silted,9.334375511573594
flame,9.334375511573594
silence,9.334375511573594
bdrcs,9.334375511573594
peguy,9.334375511573594
beacause,9.334375511573594
emptied,9.334375511573594
encompasses,9.334375511573594
sovereign,9.334375511573594
circulate,9.334375511573594
172,9.334375511573594
flickering,9.334375511573594
utilize,9.334375511573594
utilized,9.334375511573594
terrace,9.334375511573594
utilizing,9.334375511573594
advocate,9.334375511573594
norm,9.334375511573594
aegypti,9.334375511573594
mw,9.334375511573594
petroleum,9.334375511573594
nearing,9.334375511573594
exceed,9.334375511573594
perfectly,9.334375511573594
solidarit,9.334375511573594
solidarite,9.334375511573594
snowing,9.334375511573594
permit,9.334375511573594
bath,9.334375511573594
aila,9.334375511573594
exchanged,9.334375511573594
undergoing,9.334375511573594
14th,9.334375511573594
nghe,9.334375511573594
exclusion,9.334375511573594
exemption,9.334375511573594
sneezing,9.334375511573594
exhaustion,9.334375511573594
existed,9.334375511573594
aiding,9.334375511573594
snakebite,9.334375511573594
excavator,9.334375511573594
examine,9.334375511573594
aimags,9.334375511573594
exacerbate,9.334375511573594
sodium,9.334375511573594
eurasian,9.334375511573594
nightmare,9.334375511573594
col,9.334375511573594
airfield,9.334375511573594
underlined,9.334375511573594
undermining,9.334375511573594
evaporation,9.334375511573594
nimroz,9.334375511573594
expansive,9.334375511573594
perish,9.334375511573594
permafrost,9.334375511573594
niamey,9.334375511573594
eviction,9.334375511573594
evident,9.334375511573594
ajk,9.334375511573594
soak,9.334375511573594
evolution,9.334375511573594
snowy,9.334375511573594
soley,9.334375511573594
airbase,9.334375511573594
cleanliness,9.334375511573594
colleague,9.334375511573594
underprivileged,9.334375511573594
songhua,9.334375511573594
facilitator,9.334375511573594
artillery,9.334375511573594
battering,9.334375511573594
environmentally,9.334375511573594
waited,9.334375511573594
battled,9.334375511573594
slaughtered,9.334375511573594
uncovered,9.334375511573594
uncooked,9.334375511573594
waitting,9.334375511573594
utc,9.334375511573594
neelum,9.334375511573594
cli,9.334375511573594
necrosis,9.334375511573594
fat,9.334375511573594
entirely,9.334375511573594
faustin,9.334375511573594
skilled,9.334375511573594
song,9.334375511573594
nepali,9.334375511573594
fabricated,9.334375511573594
eyewitness,9.334375511573594
newest,9.334375511573594
thar,9.334375511573594
smuggler,9.334375511573594
cm,9.334375511573594
newborn,9.334375511573594
smooth,9.334375511573594
njsandy,9.334375511573594
explore,9.334375511573594
exploring,9.334375511573594
expelled,9.334375511573594
pepper,9.334375511573594
tete,9.334375511573594
155,9.334375511573594
156,9.334375511573594
artery,9.334375511573594
baton,9.334375511573594
extensively,9.334375511573594
zabul,9.334375511573594
extrajudicial,9.334375511573594
equality,9.334375511573594
expose,9.334375511573594
seeding,9.334375511573594
forensic,9.334375511573594
elimination,9.334375511573594
george,9.334375511573594
earnings,9.334375511573594
georgian,9.334375511573594
setback,9.334375511573594
compounding,9.334375511573594
nur,9.334375511573594
gerard,9.334375511573594
paul,9.334375511573594
mouza,9.334375511573594
src,9.334375511573594
gers,9.334375511573594
arduous,9.334375511573594
moussa,9.334375511573594
achievement,9.334375511573594
gigantic,9.334375511573594
plentiful,9.334375511573594
watershed,9.334375511573594
dynamic,9.334375511573594
motorized,9.334375511573594
geology,9.334375511573594
geography,9.334375511573594
geographically,9.334375511573594
gentleman,9.334375511573594
sprayed,9.334375511573594
tien,9.334375511573594
cheer,9.334375511573594
payable,9.334375511573594
youngster,9.334375511573594
eathquake,9.334375511573594
pax,9.334375511573594
mrcs,9.334375511573594
tendency,9.334375511573594
acf,9.334375511573594
sewing,9.334375511573594
paving,9.334375511573594
unama,9.334375511573594
pavement,9.334375511573594
acrid,9.334375511573594
begging,9.334375511573594
acquire,9.334375511573594
1960s,9.334375511573594
squadron,9.334375511573594
genocide,9.334375511573594
allows,9.334375511573594
shabaab,9.334375511573594
gl,9.334375511573594
gland,9.334375511573594
govern,9.334375511573594
stance,9.334375511573594
altay,9.334375511573594
concentrated,9.334375511573594
pathway,9.334375511573594
seismograph,9.334375511573594
pathogenic,9.334375511573594
vacant,9.334375511573594
drying,9.334375511573594
gradual,9.334375511573594
altogether,9.334375511573594
segment,9.334375511573594
gram,9.334375511573594
accomodation,9.334375511573594
stark,9.334375511573594
seepage,9.334375511573594
aluminum,9.334375511573594
seemingly,9.334375511573594
accessory,9.334375511573594
alright,9.334375511573594
gourd,9.334375511573594
seize,9.334375511573594
moral,9.334375511573594
sep,9.334375511573594
motorcycle,9.334375511573594
compromised,9.334375511573594
sentiment,9.334375511573594
characteristic,9.334375511573594
waterworks,9.334375511573594
char,9.334375511573594
preventative,9.334375511573594
stabilized,9.334375511573594
charging,9.334375511573594
mosaic,9.334375511573594
virgin,9.334375511573594
staffed,9.334375511573594
associate,9.334375511573594
dune,9.334375511573594
temp,9.334375511573594
plummet,9.334375511573594
1980s,9.334375511573594
plunging,9.334375511573594
selab,9.334375511573594
duration,9.334375511573594
chosen,9.334375511573594
shadadkot,9.334375511573594
tick,9.334375511573594
shockwaves,9.334375511573594
foxfail,9.334375511573594
threw,9.334375511573594
chittagong,9.334375511573594
zanu,9.334375511573594
alike,9.334375511573594
elect,9.334375511573594
mushroom,9.334375511573594
elder,9.334375511573594
nourishment,9.334375511573594
speedy,9.334375511573594
pine,9.334375511573594
ping,9.334375511573594
128,9.334375511573594
asphalt,9.334375511573594
addu,9.334375511573594
chilling,9.334375511573594
chillan,9.334375511573594
visitor,9.334375511573594
chloramine,9.334375511573594
mutarara,9.334375511573594
noting,9.334375511573594
url4,9.334375511573594
chose,9.334375511573594
termite,9.334375511573594
shouting,9.334375511573594
admit,9.334375511573594
formally,9.334375511573594
zambian,9.334375511573594
mutual,9.334375511573594
formerly,9.334375511573594
warlord,9.334375511573594
pir,9.334375511573594
formulating,9.334375511573594
commute,9.334375511573594
specialy,9.334375511573594
asleep,9.334375511573594
choked,9.334375511573594
administer,9.334375511573594
forwarded,9.334375511573594
foster,9.334375511573594
adjust,9.334375511573594
electrocution,9.334375511573594
cholerae,9.334375511573594
18th,9.334375511573594
eid,9.334375511573594
frightening,9.334375511573594
compensate,9.334375511573594
shanty,9.334375511573594
gabion,9.334375511573594
editor,9.334375511573594
chest,9.334375511573594
shame,9.334375511573594
muguet,9.334375511573594
competence,9.334375511573594
gala,9.334375511573594
eden,9.334375511573594
galets,9.334375511573594
placing,9.334375511573594
pb,9.334375511573594
sponsorship,9.334375511573594
activated,9.334375511573594
188,9.334375511573594
plaisance,9.334375511573594
alleviation,9.334375511573594
economist,9.334375511573594
educating,9.334375511573594
compelled,9.334375511573594
pizza,9.334375511573594
bedroom,9.334375511573594
shelterbox,9.334375511573594
pirate,9.334375511573594
childrens,9.334375511573594
shelling,9.334375511573594
pissed,9.334375511573594
frustration,9.334375511573594
shed,9.334375511573594
chikungunya,9.334375511573594
spla,9.334375511573594
novel,9.334375511573594
effluent,9.334375511573594
allah,9.334375511573594
sharply,9.334375511573594
muller,9.334375511573594
fume,9.334375511573594
shark,9.334375511573594
fundamentalism,9.334375511573594
fundraiser,9.334375511573594
underwear,9.334375511573594
mule,9.334375511573594
compassion,9.334375511573594
81,9.334375511573594
ghor,9.334375511573594
toppling,9.334375511573594
